922941,2020,3,41,41*,20.50,0,,,,,0,0,,T20I,1
922941,2023,3,23,23,7.66,0,,,,,3,0,,T20I,2
386982,2022,3,45,34,15.00,0,0,,,0,1,0,,T20I,3
1156435,2019,2,13,11,6.50,0,0,,,0,0,0,,T20I,4
1156435,2022,3,3,2,3.00,0,2,1/19,33.00,0,1,0,-29.99,T20I,5
1217275,2020,4,15,12,15.00,0,8,4/23,9.75,0,0,0,5.25,T20I,6
1217275,2021,2,,,,,2,2/23,20.50,0,0,0,,T20I,7
1217275,2022,1,,,,,0,,,0,0,0,,T20I,8
1217275,2024,2,,,,,0,,,0,0,0,,T20I,9
1059030,2021,1,0,0,0.00,0,,,,,2,0,,Test,10
1059030,2023,1,22,17,11.00,0,,,,,2,0,,Test,11
1059030,2024,1,9,9,9.00,0,,,,,0,0,,ODI,12
1271987,2022,2,,,,,,,,,0,0,,T20I,13
1318851,2023,5,58,23*,29.00,0,8,2/9,13.37,0,1,0,15.62,T20I,14
1318851,2024,3,15,15,7.50,0,2,2/11,35.00,0,0,0,-27.49,T20I,15
38973,1977,1,11,11,11.00,0,1,1/82,82.00,0,0,0,-70.99,Test,16
38973,1978,2,25,21,12.50,0,11,6/44,20.27,1,2,0,-7.77,Test,17
38973,1979,3,72,29*,18.00,0,2,1/27,86.50,0,3,0,-68.49,Test,18
38973,1980,2,23,18*,7.66,0,8,4/131,28.00,0,0,0,-20.33,Test,19
38973,1982,7,86,29,12.28,0,38,7/142,29.21,2,1,0,-16.92,Test,20
38973,1983,8,128,45,18.28,0,17,5/166,59.47,1,0,0,-41.18,Test,21
38973,1984,8,141,50,15.66,0,35,5/74,27.62,4,2,0,-11.96,Test,22
38973,1985,5,93,54,18.60,0,11,5/44,44.63,1,3,0,-26.03,Test,23
38973,1986,5,69,20,11.50,0,23,6/16,23.26,1,1,0,-11.76,Test,24
38973,1987,10,213,61,21.30,0,45,9/56,25.08,4,2,0,-3.78,Test,25
38973,1988,6,106,19,13.25,0,25,4/83,34.32,0,1,0,-21.06,Test,26
38973,1989,6,55,39*,27.50,0,14,6/160,46.78,1,0,0,-19.28,Test,27
38973,1990,4,7,6*,3.50,0,6,2/5,47.33,0,0,0,-43.83,Test,28
38973,1983,6,62,41*,31.00,0,12,5/44,22.00,1,1,0,9.00,ODI,29
38973,1984,11,70,23,7.77,0,18,5/53,21.27,1,4,0,-13.49,ODI,30
38973,1985,11,62,37,62.00,0,11,4/17,27.81,0,0,0,34.18,ODI,31
38973,1986,15,127,34,15.87,0,24,4/9,18.62,0,6,0,-2.74,ODI,32
38973,1987,19,146,39,24.33,0,32,4/31,21.59,0,3,0,2.73,ODI,33
38973,1988,13,34,10,6.80,0,13,3/27,37.15,0,3,0,-30.35,ODI,34
38973,1989,24,130,41,16.25,0,21,3/27,33.85,0,4,0,-17.60,ODI,35
38973,1990,3,3,1,1.00,0,0,,,0,0,0,,ODI,36
38973,1993,2,7,7*,,0,1,1/43,78.00,0,0,0,,ODI,37
1048915,2022,7,144,67,28.80,0,,,,,2,0,,T20I,38
1048915,2023,3,3,2,1.50,0,,,,,2,0,,T20I,39
819507,2023,3,10,4*,5.00,0,1,1/83,133.00,0,0,0,-127.99,ODI,40
1156424,2019,1,9,9,9.00,0,,,,,0,0,,T20I,41
1156424,2021,1,10,10,10.00,0,,,,,0,0,,T20I,42
39836,1999,1,13,11,6.50,0,0,,,0,1,0,,Test,43
39836,2000,11,368,100*,24.53,1,21,4/56,38.00,0,3,0,-13.46,Test,44
39836,2001,3,208,110*,52.00,1,5,3/61,44.60,0,3,0,7.40,Test,45
39836,2002,9,412,134,31.69,1,22,4/25,22.63,0,0,0,9.05,Test,46
39836,2003,3,121,48,30.25,0,6,3/70,50.00,0,0,0,-19.74,Test,47
39836,2004,5,204,47,25.50,0,8,5/35,54.50,1,0,0,-28.99,Test,48
39836,2005,5,197,71,21.88,0,15,3/58,38.26,0,2,0,-16.37,Test,49
39836,2006,9,423,90,32.53,0,23,4/20,34.73,0,6,0,-2.20,Test,50
39836,1996,2,0,0*,,0,3,2/29,17.66,0,0,0,,ODI,51
39836,1997,2,8,8,8.00,0,1,1/45,86.00,0,0,0,-77.99,ODI,52
39836,1998,9,93,46*,13.28,0,8,3/48,37.00,0,1,0,-23.71,ODI,53
39836,1999,18,367,60,30.58,0,27,5/31,19.92,1,2,0,10.65,ODI,54
39836,2000,38,661,75*,27.54,0,61,5/48,22.45,1,4,0,5.08,ODI,55
39836,2001,20,384,75,24.00,0,20,3/22,35.45,0,3,0,-11.44,ODI,56
39836,2002,30,675,112,35.52,1,33,6/35,26.54,1,5,0,8.98,ODI,57
39836,2003,30,600,76*,33.33,0,24,3/32,36.08,0,6,0,-2.74,ODI,58
39836,2004,26,640,107*,42.66,1,18,2/21,50.00,0,5,0,-7.33,ODI,59
39836,2005,26,520,88,26.00,0,28,4/29,34.32,0,3,0,-8.32,ODI,60
39836,2006,23,455,75*,37.91,0,20,4/50,41.30,0,0,0,-3.38,ODI,61
39836,2007,7,62,27,12.40,0,3,2/59,59.00,0,2,0,-46.59,ODI,62
39836,2009,6,125,35,20.83,0,8,2/33,30.87,0,2,0,-10.04,ODI,63
39836,2010,11,331,109*,55.16,1,5,2/38,66.00,0,0,0,-10.83,ODI,64
39836,2011,17,159,62,15.90,0,10,2/8,32.90,0,2,0,-16.99,ODI,65
39836,2006,1,17,17*,,0,3,3/30,10.00,0,0,0,,T20I,66
39836,2007,1,10,10,10.00,0,0,,,0,0,0,,T20I,67
